Rank,Team,Rating,v 1-10,v 11-25,v 26-40,Hi,Lo,Last,Season
1,Oklahoma (12-2),7.5,,,,1,92,1,2003
2,LSU (13-1),7.4,,,,2,112,2,2003
3,Florida (8-5),7.2,,,,1,100,3,2003
4,Georgia (11-3),7,,,,2,91,4,2003
5,Florida St (10-3),6.4,,,,3,95,5,2003
6,Michigan (10-3),5.9,,,,4,96,6,2003
7,Auburn (8-5),5.5,,,,6,64,7,2003
8,Arkansas (9-4),5.5,,,,2,110,8,2003
9,Alabama (4-9),5.3,,,,2,88,9,2003
10,Iowa (10-3),5.2,,,,6,85,10,2003
11,Kansas St (11-4),4.9,,,,6,116,11,2003
12,Texas (10-3),4.9,,,,2,103,12,2003
13,Miami (11-2),4.7,,,,2,110,13,2003
14,Notre Dame (5-7),4.7,,,,1,47,14,2003
15,Clemson (9-4),4.2,,,,14,109,15,2003
16,Ohio St (11-2),4.1,,,,15,86,16,2003
17,USC (12-1),3.7,,,,11,105,17,2003
18,Mississippi (10-3),3.7,,,,11,82,18,2003
19,Texas Tech (8-5),3.7,,,,10,99,19,2003
20,Virginia (8-5),3.6,,,,19,94,20,2003
21,Tennessee (10-3),3.5,,,,5,91,21,2003
22,Georgia Tech (7-6),3.5,,,,3,110,22,2003
23,Maryland (10-3),3.4,,,,6,101,23,2003
24,NC State (8-5),3.4,,,,21,112,24,2003
25,Michigan St (8-5),3.3,,,,15,62,25,2003
26,Purdue (9-4),3.1,,,,7,63,26,2003
27,South Carolina (5-7),3.1,,,,9,78,27,2003
28,Wake Forest (5-7),2.8,,,,7,97,28,2003
29,Wisconsin (7-6),2.8,,,,23,64,29,2003
30,Nebraska (10-3),2.8,,,,15,73,30,2003
31,California (8-6),2.7,,,,1,86,31,2003
32,Washington St (10-3),2.6,,,,27,103,32,2003
33,Colorado (5-7),2.2,,,,14,65,33,2003
34,BYU (4-8),2.1,,,,3,108,34,2003
35,Penn St (3-9),2,,,,17,81,35,2003
36,Northwestern (6-7),1.8,,,,6,69,36,2003
37,Boston College (8-5),1.8,,,,2,113,37,2003
38,West Virginia (8-5),1.8,,,,6,115,38,2003
39,Oklahoma St (9-4),1.6,,,,14,82,39,2003
40,Virginia Tech (8-5),1.3,,,,34,114,40,2003
41,Miami OH (12-1),1.1,,,,1,48,41,2003
42,North Carolina (2-10),1,,,,3,98,42,2003
43,Syracuse (5-6),0.8,,,,34,117,43,2003
44,Pittsburgh (8-5),0.8,,,,42,112,44,2003
45,Oregon St (7-5),0.8,,,,42,115,45,2003
46,Missouri (8-5),0.7,,,,31,104,46,2003
47,Oregon (8-5),0.6,,,,27,107,47,2003
48,Minnesota (10-3),0.6,,,,37,111,48,2003
49,Mississippi St (2-10),0.5,,,,14,80,49,2003
50,Colorado St (7-6),0.4,,,,17,92,50,2003
51,Texas A&M (4-8),0.3,,,,16,83,51,2003
52,Utah (10-2),-0.1,,,,39,109,52,2003
53,Stanford (4-7),-0.3,,,,12,113,53,2003
54,New Mexico (8-4),-0.3,,,,25,102,54,2003
55,Duke (4-8),-0.5,,,,9,110,55,2003
56,UNLV (6-6),-0.7,,,,19,107,56,2003
57,Rutgers (5-7),-0.7,,,,51,114,57,2003
58,Bowling Green (11-3),-0.8,,,,8,112,58,2003
59,Vanderbilt (2-10),-0.8,,,,25,100,59,2003
60,UCLA (6-7),-0.8,,,,11,106,60,2003
61,Washington (6-6),-0.9,,,,15,88,61,2003
62,Wyoming (4-8),-1,,,,21,110,62,2003
63,Arizona St (5-7),-1.1,,,,43,116,63,2003
64,Southern Miss (9-4),-1.1,,,,9,77,64,2003
65,Temple (1-10),-1.1,,,,20,111,65,2003
66,Arizona (2-10),-1.3,,,,59,102,66,2003
67,Illinois (1-11),-1.4,,,,34,83,67,2003
68,Air Force (7-5),-1.7,,,,58,108,68,2003
69,Kentucky (4-8),-1.9,,,,32,95,69,2003
70,Kansas (6-7),-2.1,,,,32,84,70,2003
71,Iowa St (2-10),-2.4,,,,43,112,71,2003
72,Marshall (8-4),-3.3,,,,10,115,72,2003
73,San Diego St (6-6),-3.3,,,,69,109,73,2003
74,Louisiana Tech (5-7),-3.6,,,,1,74,74,2003
75,Cincinnati (5-7),-3.7,,,,43,113,75,2003
76,Indiana (2-10),-3.8,,,,9,90,76,2003
77,Fresno St (9-5),-3.9,,,,8,84,77,2003
78,UAB (5-7),-4.1,,,,33,94,78,2003
79,Boise St (12-1),-4.2,,,,14,114,79,2003
80,E Carolina (1-11),-4.2,,,,5,83,80,2003
81,UConn (9-3),-4.3,,,,64,116,81,2003
82,Toledo (8-4),-4.6,,,,3,98,82,2003
83,N Texas (9-4),-4.6,,,,5,87,83,2003
84,Memphis (9-4),-4.7,,,,62,116,84,2003
85,Troy (6-6),-4.7,,,,2,86,85,2003
86,W Michigan (5-7),-4.8,,,,1,95,86,2003
87,Ball St (4-8),-4.9,,,,2,116,87,2003
88,Hawai'i (9-5),-5.1,,,,21,117,88,2003
89,Louisville (9-3),-5.1,,,,23,95,89,2003
90,Houston (7-6),-5.3,,,,28,108,90,2003
91,Army (0-13),-5.4,,,,14,104,91,2003
92,N Illinois (10-2),-5.5,,,,4,105,92,2003
93,Kent St (5-7),-5.5,,,,5,103,93,2003
94,Utah St (3-9),-5.7,,,,2,96,94,2003
95,Tulsa (8-5),-6.1,,,,4,95,95,2003
96,TCU (11-1),-6.1,,,,33,110,96,2003
97,S Florida (7-4),-6.2,,,,12,107,97,2003
98,Rice (5-7),-6.2,,,,7,100,98,2003
99,Tulane (5-7),-6.4,,,,52,106,99,2003
100,Navy (8-5),-6.6,,,,19,117,100,2003
101,Buffalo (1-11),-6.7,,,,7,108,101,2003
102,Nevada (6-6),-6.7,,,,15,112,102,2003
103,New Mexico St (3-9),-7.1,,,,1,111,103,2003
104,Middle Tenn (4-8),-7.3,,,,34,111,104,2003
105,Ohio (2-10),-7.5,,,,7,114,105,2003
106,Akron (7-5),-7.7,,,,12,113,106,2003
107,UCF (3-9),-7.8,,,,5,110,107,2003
108,Baylor (3-9),-7.8,,,,49,117,108,2003
109,SMU (0-12),-8.1,,,,1,110,109,2003
110,Louisiana (4-8),-8.7,,,,11,110,110,2003
111,Idaho (3-9),-9.1,,,,21,111,111,2003
112,E Michigan (3-9),-9.6,,,,5,117,112,2003
113,C Michigan (3-9),-9.9,,,,5,116,113,2003
114,San Jose St (3-8),-10.6,,,,14,117,114,2003
115,UL Monroe (1-11),-11.9,,,,3,116,115,2003
116,Arkansas St (5-7),-12.1,,,,18,116,116,2003
117,UTEP (2-11),-13,,,,6,117,117,2003
1,USC (13-0),24.8,Mar-00,Jan-00,Apr-00,1,105,1,2004
2,Louisville (11-1),22.5,1-Jan,0-0,0-0,1,77,2,2004
3,California (10-2),19.6,0-1,1-Jan,Mar-00,2,87,3,2004
4,Utah (12-0),18.6,0-0,Jan-00,0-0,2,79,4,2004
5,Oklahoma (12-1),17.9,1-Jan,Apr-00,Jan-00,3,56,5,2004
6,Miami (9-3),16.1,1-Jan,Mar-00,Feb-00,5,108,6,2004
7,Auburn (13-0),16,Jan-00,Feb-00,Apr-00,5,34,7,2004
8,Texas (11-1),16,0-1,Apr-00,Feb-00,1,62,8,2004
9,Boise St (11-1),16,0-1,Jan-00,Feb-00,2,23,9,2004
10,Virginia Tech (10-3),15.1,2-Jan,Jan-00,1-Feb,4,117,10,2004
11,Purdue (7-5),12.4,0-0,3-Jan,1-Jan,1,54,11,2004
12,Virginia (8-4),11.7,0-2,0-2,Jan-00,3,95,12,2004
13,Fresno St (9-3),11.7,0-1,Jan-00,0-1,12,53,13,2004
14,Texas Tech (8-4),11.1,2-Jan,1-Jan,Jan-00,12,57,14,2004
15,Florida St (9-3),10.8,0-1,1-Jan,Feb-00,9,96,15,2004
16,LSU (9-3),10.4,0-1,2-Jan,Mar-00,6,74,16,2004
17,Bowling Green (9-3),10.1,0-1,0-0,0-0,8,86,17,2004
18,Georgia (10-2),10,0-1,Feb-00,1-Mar,11,87,18,2004
19,Arizona St (9-3),9.7,0-2,Feb-00,Apr-00,1,88,19,2004
20,Florida (7-5),8.9,0-1,2-Jan,1-Jan,17,54,20,2004
21,Iowa (10-2),8.7,0-0,2-Mar,Feb-00,14,57,21,2004
22,Michigan (9-3),8.4,0-1,1-Feb,1-Jan,9,43,22,2004
23,Oklahoma St (7-5),7.7,0-2,0-3,Jan-00,6,58,23,2004
24,Ohio St (8-4),7.5,0-0,2-Feb,1-Jan,21,55,24,2004
25,Texas A&M (7-5),7.3,0-3,Feb-00,0-1,10,116,25,2004
26,Oregon St (7-5),7.2,0-3,0-2,Feb-00,25,104,26,2004
27,Tennessee (10-3),7,0-2,Mar-00,1-Jan,22,53,27,2004
28,UCLA (6-6),5.9,0-2,0-2,Jan-00,25,106,28,2004
29,Arkansas (5-6),5.6,0-2,0-3,Jan-00,3,36,29,2004
30,Minnesota (7-5),4.7,0-0,0-2,1-Jan,5,42,30,2004
31,Alabama (6-6),4.6,0-1,0-1,0-3,16,37,31,2004
32,Wisconsin (9-3),4.6,0-0,2-Feb,Jan-00,19,45,32,2004
33,UTEP (8-4),4.3,0-1,1-Jan,0-0,18,117,33,2004
34,Stanford (4-7),3.9,0-2,0-1,0-3,7,90,34,2004
35,Georgia Tech (7-5),3.7,0-2,0-2,Jan-00,35,110,35,2004
36,Notre Dame (6-6),3.6,0-1,1-Jan,2-Feb,28,49,36,2004
37,Kansas (4-7),3.6,0-2,0-1,0-0,14,60,37,2004
38,West Virginia (8-4),3.5,0-1,0-1,0-1,11,115,38,2004
39,NC State (5-6),3.3,1-Jan,0-2,0-1,33,100,39,2004
40,Boston College (9-3),2.4,0-0,0-0,Feb-00,4,113,40,2004
41,Clemson (6-5),2.4,Jan-00,0-3,1-Jan,39,109,41,2004
42,Penn St (4-7),2.4,0-0,0-3,0-3,8,55,42,2004
43,New Mexico (7-5),1.6,0-1,Jan-00,0-1,36,113,43,2004
44,Michigan St (5-7),1.5,0-0,0-3,1-Feb,38,73,44,2004
45,Oregon (5-6),1.5,0-2,0-1,2-Jan,36,107,45,2004
46,South Carolina (6-5),1.4,0-0,0-2,1-Feb,12,48,46,2004
47,BYU (5-6),0.9,0-3,0-0,1-Jan,40,94,47,2004
48,Missouri (5-6),0.8,0-1,0-1,0-1,13,51,48,2004
49,Cincinnati (7-5),0.6,0-1,0-1,0-0,39,94,49,2004
50,N Illinois (9-3),0.5,0-0,Jan-00,0-0,4,85,50,2004
51,Colorado (8-5),0.3,0-2,0-2,Feb-00,35,69,51,2004
52,Miami OH (8-5),0.3,0-0,0-1,0-0,1,89,52,2004
53,UConn (8-4),0.3,0-0,0-0,0-3,38,116,53,2004
54,North Carolina (6-6),0.2,3-Jan,0-2,1-Feb,49,105,54,2004
55,Troy (7-5),0,0-0,0-1,0-0,28,72,55,2004
56,Maryland (5-6),-0.2,0-1,1-Jan,0-3,27,101,56,2004
57,Memphis (8-4),-0.3,0-1,0-1,0-0,31,67,57,2004
58,Pittsburgh (8-4),-0.5,0-1,0-0,Mar-00,31,112,58,2004
59,Washington St (5-6),-0.6,0-1,0-1,2-Jan,7,103,59,2004
60,Kansas St (4-7),-0.7,0-1,0-3,0-1,46,98,60,2004
61,Iowa St (7-5),-0.9,0-0,0-3,Jan-00,47,80,61,2004
62,Northwestern (6-6),-1.1,0-0,2-Feb,2-Jan,8,66,62,2004
63,Marshall (6-6),-1.3,0-0,0-3,0-0,10,77,63,2004
64,Wyoming (7-5),-1.6,0-1,0-1,Jan-00,26,92,64,2004
65,Southern Miss (7-5),-1.6,0-1,0-0,0-1,33,78,65,2004
66,Navy (10-2),-1.9,0-0,0-0,0-1,22,84,66,2004
67,UAB (7-5),-2.2,0-0,0-1,0-0,6,68,67,2004
68,Wake Forest (4-7),-2.5,0-2,0-1,1-Jan,45,98,68,2004
69,Toledo (9-4),-2.6,0-0,Jan-00,0-2,3,116,69,2004
70,TCU (5-6),-2.9,0-1,0-1,0-0,22,113,70,2004
71,Kent St (5-6),-3.1,0-0,0-1,0-0,17,105,71,2004
72,Nebraska (5-6),-3.3,0-1,0-1,Jan-00,37,77,72,2004
73,Syracuse (6-6),-3.3,0-0,0-3,2-Jan,62,117,73,2004
74,Air Force (5-6),-3.5,0-2,0-0,0-0,67,114,74,2004
75,Louisiana Tech (6-6),-4.1,0-3,Jan-00,0-2,19,95,75,2004
76,Mississippi (4-7),-4.1,0-1,0-1,0-3,32,81,76,2004
77,Colorado St (4-7),-4.8,0-2,0-0,0-1,46,93,77,2004
78,San Diego St (4-7),-4.8,0-1,0-1,0-1,50,91,78,2004
79,Arizona (3-8),-4.9,0-3,Jan-00,0-3,69,102,79,2004
80,Indiana (3-8),-5.4,0-0,0-3,Jan-00,18,80,80,2004
81,Hawai'i (8-5),-6.8,0-1,0-1,0-1,24,113,81,2004
82,Vanderbilt (2-9),-7.3,0-0,0-3,0-1,28,105,82,2004
83,Illinois (3-8),-7.9,0-0,0-3,0-3,36,92,83,2004
84,Tulsa (4-8),-8.2,0-1,0-1,1-Jan,21,97,84,2004
85,Houston (3-8),-8.7,0-3,0-0,0-0,50,104,85,2004
86,Rutgers (4-7),-8.8,0-0,0-0,0-2,41,114,86,2004
87,Duke (2-9),-8.8,0-1,0-2,0-1,68,97,87,2004
88,S Florida (4-7),-8.9,0-1,0-0,0-0,54,96,88,2004
89,Washington (1-10),-9.2,0-2,0-1,0-4,62,99,89,2004
90,Mississippi St (3-8),-9.4,0-1,1-Jan,0-2,20,111,90,2004
91,Ohio (4-7),-9.4,0-0,0-1,0-0,7,94,91,2004
92,UNLV (2-9),-9.6,0-1,0-0,0-2,60,105,92,2004
93,Tulane (5-6),-9.7,0-1,0-0,0-0,73,106,93,2004
94,Akron (6-5),-9.7,0-0,0-1,0-0,12,114,94,2004
95,Kentucky (2-9),-9.7,0-2,0-2,0-2,35,101,95,2004
96,Rice (3-8),-9.8,0-1,0-1,0-1,20,100,96,2004
97,Middle Tenn (5-6),-10.1,0-0,0-1,0-0,51,97,97,2004
98,New Mexico St (5-6),-10.5,0-1,0-0,0-2,81,115,98,2004
99,Nevada (5-7),-10.9,0-1,0-1,0-0,16,101,99,2004
100,N Texas (7-5),-11.1,0-1,0-0,0-0,82,117,100,2004
101,Army (2-9),-11.6,0-1,0-0,0-0,55,112,101,2004
102,Louisiana (4-7),-12.2,0-0,0-0,0-0,71,103,102,2004
103,Baylor (3-8),-12.3,0-2,2-Jan,0-0,57,113,103,2004
104,Temple (2-9),-13.7,0-0,0-2,0-2,86,115,104,2004
105,UL Monroe (5-6),-14,0-1,0-0,0-1,74,106,105,2004
106,Utah St (3-8),-14.2,0-1,0-0,0-1,72,110,106,2004
107,San Jose St (2-9),-15.3,0-1,0-1,0-2,14,113,107,2004
108,C Michigan (4-7),-15.6,0-0,0-1,0-0,9,110,108,2004
109,Arkansas St (3-8),-15.7,0-0,0-1,0-0,80,115,109,2004
110,SMU (3-8),-15.8,0-1,0-3,0-1,25,116,110,2004
111,E Carolina (2-9),-16.2,0-1,0-0,0-2,68,111,111,2004
112,UCF (0-11),-16.9,0-0,0-0,0-2,11,113,112,2004
113,Ball St (2-9),-16.9,0-0,0-2,0-1,2,115,113,2004
114,E Michigan (4-7),-17.1,0-0,0-2,0-0,5,114,114,2004
115,Buffalo (2-9),-17.4,0-0,0-0,0-0,7,116,115,2004
116,W Michigan (1-10),-18.9,0-1,0-1,0-0,1,117,116,2004
117,Idaho (3-9),-20.6,0-1,0-0,0-0,69,117,117,2004
1,Texas (13-0),30.5,Mar-00,Jan-00,Feb-00,1,61,1,2005
2,USC (12-1),26.3,1-Jan,Feb-00,Mar-00,1,105,2,2005
3,Ohio St (10-2),19,2-Jan,Mar-00,Feb-00,3,45,3,2005
4,Virginia Tech (11-2),18.4,Jan-00,1-Feb,0-1,2,100,4,2005
5,Penn St (11-1),16.7,Jan-00,1-Feb,Apr-00,3,50,5,2005
6,Louisville (9-3),14.4,0-1,0-1,0-1,6,76,6,2005
7,Texas Tech (9-3),13.9,0-1,1-Jan,Jan-00,4,56,7,2005
8,Notre Dame (9-3),13.6,0-2,Jan-00,1-Jan,6,31,8,2005
9,LSU (11-2),12.3,Jan-00,1-Mar,Jan-00,9,54,9,2005
10,Auburn (9-3),11.9,0-1,1-Feb,0-0,9,94,10,2005
11,Georgia (10-3),11.8,1-Jan,0-2,Jan-00,7,30,11,2005
12,Michigan (7-5),11.5,2-Jan,2-Jan,1-Feb,7,43,12,2005
13,West Virginia (11-1),11.4,1-Jan,Jan-00,Jan-00,13,115,13,2005
14,Miami (9-3),10.8,1-Jan,0-0,1-Mar,5,108,14,2005
15,TCU (11-1),10.7,0-0,Feb-00,0-0,13,69,15,2005
16,Oregon (10-2),10,0-1,1-Jan,Feb-00,4,107,16,2005
17,Alabama (10-2),9.5,2-Jan,Jan-00,0-0,15,32,17,2005
18,Boston College (9-3),9.4,0-1,0-0,1-Feb,9,113,18,2005
19,Wisconsin (10-3),9.3,1-Jan,1-Feb,Jan-00,1,44,19,2005
20,Fresno St (8-5),9.1,0-1,0-1,1-Feb,10,54,20,2005
21,Minnesota (7-5),9,0-2,2-Jan,Mar-00,2,40,21,2005
22,Florida (9-3),8.8,0-1,1-Feb,Jan-00,8,36,22,2005
23,Iowa (7-5),8.6,0-1,3-Feb,Jan-00,2,67,23,2005
24,Oklahoma (8-4),7.6,0-2,1-Jan,1-Feb,24,91,24,2005
25,Iowa St (7-5),7.5,0-0,1-Jan,1-Jan,24,106,25,2005
26,California (8-4),7.2,0-1,0-1,0-1,6,86,26,2005
27,Florida St (8-5),6.6,1-Jan,1-Feb,0-1,14,95,27,2005
28,Clemson (8-4),6.5,0-0,0-2,Feb-00,27,109,28,2005
29,Michigan St (5-6),6.3,2-Jan,0-2,0-1,3,41,29,2005
30,Arizona St (7-5),6.3,0-2,0-1,0-1,1,87,30,2005
31,Tulsa (9-4),5.8,0-0,2-Jan,0-0,21,117,31,2005
32,UCLA (10-2),5.4,0-1,Jan-00,Feb-00,3,106,32,2005
33,Boise St (9-4),4.6,0-0,0-3,0-0,15,111,33,2005
34,S Florida (6-6),4.6,1-Jan,0-2,0-0,18,82,34,2005
35,Toledo (9-3),4.5,0-0,0-1,0-1,3,43,35,2005
36,Purdue (5-6),4.1,0-2,0-3,Jan-00,18,63,36,2005
37,N Illinois (7-5),4,0-0,0-1,Feb-00,4,93,37,2005
38,Nebraska (8-4),3.2,0-1,1-Feb,Jan-00,33,96,38,2005
39,Miami OH (7-4),3.2,0-1,0-0,0-1,6,99,39,2005
40,Colorado (7-6),3.1,0-2,0-2,0-2,13,70,40,2005
41,Northwestern (7-5),2.9,0-2,1-Feb,2-Mar,13,70,41,2005
42,Utah (7-5),2.4,0-0,0-1,0-0,31,108,42,2005
43,Virginia (7-5),2.4,0-1,2-Jan,Jan-00,27,94,43,2005
44,NC State (7-5),2.2,0-1,0-1,1-Feb,33,99,44,2005
45,Texas A&M (5-6),2.2,0-2,0-2,0-2,7,60,45,2005
46,Tennessee (5-6),2,1-Jan,0-3,0-0,30,52,46,2005
47,BYU (6-6),1.9,0-1,0-2,0-1,39,103,47,2005
48,Southern Miss (7-5),1.9,0-0,0-1,0-1,31,77,48,2005
49,Maryland (5-6),1.6,0-1,0-2,0-2,36,101,49,2005
50,Georgia Tech (7-5),1.5,1-Jan,1-Jan,Jan-00,15,110,50,2005
51,Arkansas (4-7),1.2,0-3,0-2,0-0,33,96,51,2005
52,Missouri (7-5),1.1,0-1,Jan-00,1-Jan,9,57,52,2005
53,South Carolina (7-5),1.1,0-1,2-Jan,0-1,8,75,53,2005
54,Kansas (7-5),0.7,0-2,1-Jan,1-Jan,30,79,54,2005
55,Washington St (4-7),0.7,0-1,0-1,0-3,5,103,55,2005
56,Navy (8-4),0.5,0-1,0-0,0-0,22,82,56,2005
57,UConn (5-6),0.5,0-1,0-1,Jan-00,3,116,57,2005
58,Pittsburgh (5-6),0.3,0-2,0-1,1-Jan,42,112,58,2005
59,Bowling Green (6-5),-0.1,0-0,0-1,2-Jan,8,92,59,2005
60,San Diego St (5-7),-0.7,0-1,0-1,0-1,55,108,60,2005
61,Rutgers (7-5),-0.8,0-1,0-1,0-2,42,114,61,2005
62,Memphis (7-5),-1.2,0-0,0-0,0-1,53,81,62,2005
63,Arizona (3-8),-1.3,0-1,0-1,3-Jan,11,102,63,2005
64,C Michigan (6-5),-1.8,0-1,0-0,1-Feb,9,113,64,2005
65,Stanford (5-6),-2,0-2,0-1,2-Jan,48,102,65,2005
66,Kansas St (5-6),-2.2,0-1,0-2,0-2,24,76,66,2005
67,New Mexico (6-5),-2.2,0-0,0-1,0-0,25,80,67,2005
68,UAB (5-6),-2.2,0-0,0-0,0-0,29,81,68,2005
69,UTEP (8-4),-2.3,0-0,0-0,1-Jan,12,69,69,2005
70,Louisiana Tech (7-4),-2.5,0-0,1-Jan,0-1,19,105,70,2005
71,Wake Forest (4-7),-2.6,0-0,0-2,2-Jan,63,112,71,2005
72,UCF (8-5),-2.7,0-0,0-0,0-2,11,111,72,2005
73,North Carolina (5-6),-2.8,0-2,2-Jan,0-0,32,98,73,2005
74,Air Force (4-7),-2.9,0-0,0-1,0-0,35,82,74,2005
75,Colorado St (6-6),-3.1,0-0,0-2,0-1,36,92,75,2005
76,Baylor (5-6),-3.1,0-2,1-Jan,0-1,26,79,76,2005
77,Vanderbilt (5-6),-3.3,0-1,0-2,0-0,7,83,77,2005
78,Wyoming (4-7),-3.4,0-0,0-2,0-0,24,95,78,2005
79,Houston (6-6),-3.5,0-0,0-1,Jan-00,48,114,79,2005
80,Nevada (9-3),-4,0-0,Jan-00,0-1,16,114,80,2005
81,Oregon St (5-6),-4.2,0-1,0-1,2-Feb,65,104,81,2005
82,Akron (7-6),-4.4,0-0,0-0,2-Feb,12,97,82,2005
83,Washington (2-9),-4.6,0-2,0-1,0-3,72,109,83,2005
84,W Michigan (7-4),-5.8,0-0,0-0,0-2,1,107,84,2005
85,Hawai'i (5-7),-5.9,0-1,0-2,0-2,24,117,85,2005
86,E Carolina (5-6),-6.1,0-0,0-1,0-1,66,96,86,2005
87,Middle Tenn (4-7),-6.5,0-0,0-1,0-0,80,103,87,2005
88,SMU (5-6),-6.6,0-0,Jan-00,0-1,25,108,88,2005
89,Indiana (4-7),-7.3,0-1,0-4,0-2,6,90,89,2005
90,Army (4-7),-7.3,0-0,0-3,0-0,53,109,90,2005
91,E Michigan (4-7),-7.5,0-0,0-1,0-3,5,98,91,2005
92,Louisiana (6-5),-8.5,0-1,0-0,0-0,69,119,92,2005
93,Oklahoma St (4-7),-8.8,1-Jan,0-2,0-1,56,110,93,2005
94,Mississippi St (3-8),-9,0-2,0-3,0-0,42,99,94,2005
95,Mississippi (3-8),-9,0-2,0-1,0-0,32,96,95,2005
96,Syracuse (1-10),-9,0-2,0-1,0-2,46,117,96,2005
97,Marshall (4-7),-9.6,0-1,0-0,0-0,10,115,97,2005
98,Cincinnati (4-7),-10.3,0-2,0-1,0-2,64,110,98,2005
99,Arkansas St (6-6),-10.6,0-0,0-0,0-0,43,109,99,2005
100,Kentucky (3-8),-10.6,0-2,0-2,0-0,35,104,100,2005
101,Ohio (4-7),-12.1,0-1,0-0,0-2,7,106,101,2005
102,Ball St (4-7),-12.2,0-1,0-2,1-Jan,2,119,102,2005
103,Tulane (2-9),-13,0-0,0-0,0-1,54,104,103,2005
104,Florida Intl (5-6),-13.8,0-1,0-0,0-0,90,118,104,2005
105,Rice (1-10),-14.4,0-1,0-0,0-2,20,113,105,2005
106,Troy (4-7),-14.5,0-0,0-0,0-0,68,114,106,2005
107,Utah St (3-8),-14.7,0-0,0-2,0-1,55,110,107,2005
108,Illinois (2-9),-14.7,0-2,0-2,0-3,36,109,108,2005
109,San Jose St (3-8),-14.7,0-0,0-1,0-1,14,113,109,2005
110,UL Monroe (5-6),-14.9,0-0,0-1,0-0,75,118,110,2005
111,UNLV (2-9),-15.2,0-0,0-1,0-0,42,112,111,2005
112,Kent St (1-10),-15.6,0-0,0-0,0-3,17,112,112,2005
113,Duke (1-10),-17,0-1,0-1,0-2,40,117,113,2005
114,Idaho (2-9),-17.1,0-0,0-1,0-1,62,115,114,2005
115,Florida Atlantic (2-9),-18.5,0-1,0-1,0-0,83,119,115,2005
116,N Texas (2-9),-19,0-1,0-0,0-1,41,118,116,2005
117,Buffalo (1-10),-19.1,0-0,0-0,0-2,13,117,117,2005
118,New Mexico St (0-12),-20.9,0-0,0-1,0-3,78,118,118,2005
119,Temple (0-11),-25.6,0-0,0-2,0-4,111,119,119,2005
1,Ohio St (12-1),18.4,1-Jan,Jan-00,Jan-00,1,44,1,2006
2,Louisville (12-1),18,Jan-00,0-1,Feb-00,1,76,2,2006
3,LSU (11-2),17.2,0-1,1-Feb,Jan-00,2,39,3,2006
4,BYU (11-2),16.3,0-0,1-Jan,Feb-00,3,93,4,2006
5,USC (11-2),16.2,Jan-00,Mar-00,2-Feb,3,105,5,2006
6,Florida (13-1),15.5,Feb-00,1-Mar,Feb-00,4,36,6,2006
7,Boise St (13-0),13.8,Jan-00,Jan-00,Mar-00,5,26,7,2006
8,West Virginia (11-2),13.2,0-1,Jan-00,Feb-00,4,115,8,2006
9,Michigan (11-2),12.9,0-2,Jan-00,Feb-00,3,41,9,2006
10,Hawai'i (11-3),12.8,0-1,0-0,1-Jan,7,74,10,2006
11,Texas (10-3),12.8,0-1,Mar-00,1-Jan,2,61,11,2006
12,Oklahoma (11-3),12.4,0-1,1-Feb,1-Mar,11,54,12,2006
13,California (10-3),11.9,0-1,0-1,Apr-00,7,88,13,2006
14,Rutgers (11-2),11.6,1-Jan,0-0,Jan-00,12,114,14,2006
15,Clemson (8-5),10.6,0-0,0-3,Mar-00,3,109,15,2006
16,TCU (11-2),10.2,0-1,0-0,1-Jan,15,69,16,2006
17,Tennessee (9-4),10,0-2,1-Feb,1-Jan,11,38,17,2006
18,Wisconsin (12-1),9.9,0-1,Jan-00,Jan-00,11,43,18,2006
19,Virginia Tech (10-3),9.6,0-0,1-Jan,2-Jan,11,100,19,2006
20,Arkansas (10-4),9.3,0-3,1-Mar,0-0,20,113,20,2006
21,Nebraska (9-5),9.3,0-1,0-4,Feb-00,5,59,21,2006
22,Auburn (11-2),9.1,Feb-00,1-Feb,0-1,3,33,22,2006
23,South Carolina (8-5),7.2,0-1,3-Jan,0-1,3,86,23,2006
24,Boston College (10-3),7.2,Jan-00,Feb-00,1-Jan,8,113,24,2006
25,Oklahoma St (7-6),6.8,0-0,2-Jan,0-2,10,56,25,2006
26,Missouri (8-5),6.5,0-0,0-2,2-Jan,15,49,26,2006
27,Notre Dame (10-3),6.4,0-3,0-0,Mar-00,19,41,27,2006
28,Pittsburgh (6-6),5.6,0-2,0-1,0-0,6,112,28,2006
29,Georgia (9-4),5.6,0-1,1-Mar,Jan-00,13,50,29,2006
30,Oregon St (10-4),5.2,1-Feb,0-1,1-Feb,9,104,30,2006
31,Texas Tech (8-5),5.1,0-0,3-Jan,1-Jan,8,55,31,2006
32,Florida St (7-6),4.8,0-1,0-2,1-Jan,20,95,32,2006
33,Penn St (9-4),4.7,0-2,1-Jan,0-1,22,63,33,2006
34,UCLA (7-6),4.4,Jan-00,0-1,3-Feb,18,106,34,2006
35,Oregon (7-6),4.3,0-2,1-Jan,1-Jan,7,107,35,2006
36,Nevada (8-5),4.3,0-2,0-0,0-0,16,110,36,2006
37,Texas A&M (9-4),4.3,0-0,3-Feb,1-Jan,16,64,37,2006
38,Utah (8-5),4.2,0-2,Jan-00,0-1,16,95,38,2006
39,Wake Forest (11-3),4.1,0-1,2-Jan,Feb-00,32,97,39,2006
40,Georgia Tech (9-5),3.9,0-1,1-Jan,0-3,33,110,40,2006
